Id,Hazard
25504,1.00102720047e+18
25507,1.00120810379e+18
25508,1.00121198167e+18
25509,1.00122675263e+18
25510,1.00127999929e+18
25513,1.00145844497e+18
25515,1.00153926694e+18
25516,1.00154589832e+18
25521,1.0016675252e+18
25522,1.00179335069e+18
25524,1.0018184205e+18
25527,1.00194328019e+18
25531,1.00207830897e+18
25532,1.00209983044e+18
25535,1.00227170921e+18
25537,1.00232677187e+18
25538,1.00247660264e+18
25539,1.00239291534e+18
25541,1.00249149306e+18
25545,1.00263393356e+18
25548,1.00277821532e+18
25550,1.00290660287e+18
25554,1.00307538698e+18
25558,1.00317008489e+18
25561,1.00329643312e+18
25565,1.00349164919e+18
25566,1.00345481423e+18
25567,1.00359605321e+18
25568,1.00359422245e+18
25569,1.00357750188e+18
25571,1.00361747736e+18
25572,1.00369404795e+18
25574,1.003776871e+18
25576,1.00385773023e+18
25578,1.00393928144e+18
25579,1.00398949354e+18
25580,1.0039991682e+18
25584,1.00418656831e+18
25587,1.00430726296e+18
25592,1.00450965765e+18
25593,1.0045497153e+18
25596,1.00464767459e+18
25597,1.00468260789e+18
25609,1.00517924437e+18
25612,1.00528347397e+18
25613,1.00533725911e+18
25614,1.00537987372e+18
25615,1.00533533335e+18
25616,1.00550618989e+18
25617,1.00544886955e+18
25620,1.0055174043e+18
25623,1.00565869599e+18
25626,1.00575268997e+18
25630,1.00597530003e+18
25631,1.00606828752e+18
25637,1.00619520689e+18
25638,1.00626093047e+18
25639,1.00637861636e+18
25640,1.00641008897e+18
25641,1.00638776252e+18
25642,1.00650789783e+18
25645,1.0065752793e+18
25646,1.00657883194e+18
25647,1.00660604954e+18
25648,1.00666352699e+18
25649,1.00674465933e+18
25650,1.00670676048e+18
25654,1.00692921257e+18
25655,1.00700251138e+18
25656,1.00699461103e+18
25657,1.00708638378e+18
25658,1.00712373131e+18
25660,1.00719064814e+18
25661,1.00717137987e+18
25664,1.00727842007e+18
25670,1.00754598173e+18
25672,1.00760664625e+18
25675,1.0077638522e+18
25676,1.00774943924e+18
25677,1.00781223124e+18
25680,1.00800516991e+18
25681,1.00806276893e+18
25685,1.00811629675e+18
25687,1.00822365442e+18
25690,1.0083468908e+18
25691,1.00838525355e+18
25692,1.00834961041e+18
25694,1.00845621401e+18
25697,1.00866675762e+18
25698,1.00869243821e+18
25701,1.00871640924e+18
25703,1.00886322235e+18
25707,1.00906095028e+18
25711,1.00919015915e+18
25713,1.00921806205e+18
25714,1.00930922971e+18
25715,1.00930353785e+18
25716,1.0093826636e+18
25717,1.00941410239e+18
25718,1.00944930506e+18
25720,1.00952169343e+18
25722,1.00957930364e+18
25724,1.00960657635e+18
25726,1.009788117e+18
25727,1.00978070189e+18
25730,1.00988117266e+18
25734,1.01002569756e+18
25737,1.01013028004e+18
25740,1.01030751443e+18
25742,1.01038741194e+18
25748,1.01070763316e+18
25750,1.01064996539e+18
25752,1.01071944591e+18
25753,1.01085149874e+18
25754,1.01085233801e+18
25755,1.01087925322e+18
25757,1.01095820244e+18
25761,1.01119955464e+18
25765,1.01130087891e+18
25767,1.01145309623e+18
25770,1.01150211647e+18
25775,1.0117136809e+18
25776,1.01169564007e+18
25777,1.01175363036e+18
25778,1.01174413835e+18
25779,1.0118563823e+18
25784,1.01203417673e+18
25785,1.01208803295e+18
25786,1.01216215472e+18
25787,1.01216484728e+18
25788,1.01218936741e+18
25789,1.01222844014e+18
25790,1.01228370143e+18
25791,1.01234604201e+18
25796,1.01249892552e+18
25798,1.01255059807e+18
25801,1.01271849431e+18
25802,1.01269967901e+18
25804,1.01280460206e+18
25806,1.01289308848e+18
25808,1.01291600873e+18
25809,1.01297384297e+18
25810,1.01309036373e+18
25815,1.01328078522e+18
25818,1.01341288938e+18
25820,1.01347436875e+18
25821,1.01347771708e+18
25822,1.01355098726e+18
25825,1.01370323009e+18
25828,1.01378021397e+18
25829,1.01380678321e+18
25830,1.01381726841e+18
25833,1.01395005283e+18
25837,1.0140713196e+18
25839,1.01426749273e+18
25841,1.01435729458e+18
25842,1.01434204309e+18
25845,1.01440685362e+18
25847,1.01456641187e+18
25848,1.01453731675e+18
25850,1.01461672358e+18
25852,1.01475622216e+18
25856,1.0148763121e+18
25858,1.01493051703e+18
25859,1.01498782935e+18
25864,1.01518040393e+18
25865,1.01526290432e+18
25868,1.01538495537e+18
25873,1.01553432792e+18
25874,1.01555622698e+18
25877,1.01567299772e+18
25878,1.01574458928e+18
25879,1.01576093445e+18
25880,1.01580547615e+18
25883,1.01592687845e+18
25884,1.01599949159e+18
25885,1.01602181731e+18
25888,1.01613557607e+18
25890,1.01622398156e+18
25894,1.01638471917e+18
25896,1.01643321286e+18
25898,1.01648599727e+18
25902,1.01670102008e+18
25907,1.01681149097e+18
25910,1.01698375063e+18
25911,1.01703725202e+18
25912,1.01705208455e+18
25914,1.017135622e+18
25915,1.0171864681e+18
25916,1.0172153093e+18
25917,1.01725241473e+18
25918,1.01731175243e+18
25919,1.01734767232e+18
25920,1.01741708183e+18
25924,1.01758965946e+18
25927,1.01757733605e+18
25929,1.01776766138e+18
25931,1.01777950111e+18
25935,1.01798948073e+18
25937,1.01797098418e+18
25938,1.0181501838e+18
25940,1.01820396812e+18
25943,1.01827636615e+18
25944,1.01839878697e+18
25950,1.01857357412e+18
25953,1.01879766449e+18
25954,1.01876381142e+18
25955,1.01880256409e+18
25958,1.01888993785e+18
25960,1.01891050187e+18
25961,1.01891576672e+18
25963,1.01905366525e+18
25966,1.01920485485e+18
25967,1.01919647548e+18
25968,1.01919931579e+18
25969,1.01931209383e+18
25971,1.01935041412e+18
25974,1.01949117198e+18
25975,1.01954796767e+18
25976,1.01955965206e+18
25980,1.01973016113e+18
25982,1.01982874655e+18
25983,1.01984249628e+18
25984,1.01991757832e+18
25987,1.0200107453e+18
25988,1.02001989363e+18
25989,1.02005710164e+18
25990,1.02012325994e+18
25991,1.02020214805e+18
25994,1.0203014331e+18
26000,1.02050212234e+18
26003,1.02072471341e+18
26006,1.02067350226e+18
26007,1.0206870174e+18
26008,1.02085552632e+18
26013,1.02103773519e+18
26021,1.02127976337e+18
26022,1.02140207605e+18
26023,1.02138276133e+18
26024,1.02148579537e+18
26026,1.02162614736e+18
26029,1.02161099663e+18
26030,1.02168783321e+18
26031,1.0217583175e+18
26033,1.02181497705e+18
26034,1.02185348408e+18
26036,1.02195093371e+18
26039,1.02211047092e+18
26040,1.02210573222e+18
26042,1.02211829931e+18
26044,1.0222353843e+18
26046,1.02229609008e+18
26047,1.02240287005e+18
26050,1.0224950712e+18
26052,1.02250930918e+18
26053,1.0225838413e+18
26054,1.02266855131e+18
26056,1.02268083002e+18
26060,1.02284755989e+18
26062,1.02299518956e+18
26065,1.02311117155e+18
26066,1.02317094155e+18
26067,1.02311302836e+18
26068,1.02320097884e+18
26070,1.02323346861e+18
26073,1.02342712455e+18
26075,1.02348239882e+18
26076,1.02348137025e+18
26077,1.02361974473e+18
26080,1.0236635453e+18
26083,1.02372393252e+18
26084,1.02374268487e+18
26085,1.02388780492e+18
26086,1.02391385944e+18
26087,1.02389372888e+18
26088,1.02396949925e+18
26089,1.02395735025e+18
26090,1.02408900979e+18
26091,1.0240580468e+18
26093,1.02420299433e+18
26094,1.02426873627e+18
26095,1.02422464162e+18
26096,1.02427874032e+18
26097,1.02434545342e+18
26099,1.02439820929e+18
26101,1.02448075435e+18
26103,1.02450859377e+18
26105,1.02464385379e+18
26108,1.02470298585e+18
26110,1.02491614167e+18
26112,1.02493770763e+18
26115,1.02501297435e+18
26116,1.02512733105e+18
26118,1.02512619332e+18
26120,1.02525925045e+18
26121,1.02533990986e+18
26122,1.02533472284e+18
26123,1.02529946987e+18
26124,1.02536917017e+18
26130,1.02561795944e+18
26131,1.02568810535e+18
26134,1.02576632428e+18
26136,1.02589162213e+18
26137,1.0258622639e+18
26138,1.02595772398e+18
26140,1.0260260533e+18
26141,1.02606833568e+18
26142,1.02612595354e+18
26148,1.02638595107e+18
26150,1.02642012511e+18
26151,1.02650540332e+18
26152,1.02650664747e+18
26153,1.02655282322e+18
26156,1.02666492703e+18
26160,1.02686849852e+18
26161,1.0268411851e+18
26162,1.02687178396e+18
26163,1.02694642584e+18
26165,1.02700699513e+18
26166,1.0269752838e+18
26172,1.0273065388e+18
26174,1.02739012598e+18
26176,1.0273552219e+18
26182,1.02771128643e+18
26186,1.02785756263e+18
26191,1.02807220755e+18
26192,1.02809042641e+18
26193,1.02807358673e+18
26195,1.02811785214e+18
26196,1.02822935059e+18
26197,1.02820706336e+18
26200,1.02832118881e+18
26201,1.02845758966e+18
26202,1.02842768973e+18
26204,1.02855100735e+18
26205,1.02858106514e+18
26206,1.02861310546e+18
26207,1.02867204606e+18
26211,1.02876722581e+18
26213,1.02890509209e+18
26216,1.02910543308e+18
26217,1.0290166385e+18
26218,1.02913358132e+18
26219,1.02911869589e+18
26225,1.02931424117e+18
26226,1.02941914769e+18
26228,1.0294754103e+18
26230,1.02959652514e+18
26234,1.02972696119e+18
26242,1.03001928779e+18
26245,1.03010461611e+18
26248,1.03018874729e+18
26253,1.03043734515e+18
26258,1.03065947743e+18
26259,1.03072739588e+18
26260,1.03068259785e+18
26261,1.03074394577e+18
26265,1.03093787565e+18
26266,1.03100426806e+18
26273,1.03119206906e+18
26274,1.03134896062e+18
26275,1.03135465459e+18
26279,1.03146944394e+18
26280,1.03147604789e+18
26283,1.03158469692e+18
26285,1.03165576246e+18
26288,1.03180633949e+18
26293,1.03202776748e+18
26294,1.03207904688e+18
26295,1.03205020023e+18
26303,1.0324566132e+18
26305,1.03252260032e+18
26309,1.032606667e+18
26313,1.03281554843e+18
26315,1.03290641509e+18
26316,1.03296647898e+18
26317,1.03289211349e+18
26319,1.03303822551e+18
26322,1.03313174786e+18
26326,1.03334028779e+18
26328,1.03335350107e+18
26329,1.03342631192e+18
26330,1.03354835954e+18
26333,1.03360309801e+18
26335,1.03374063787e+18
26337,1.0337540837e+18
26338,1.03373978606e+18
26339,1.03381908585e+18
26340,1.03384797895e+18
26343,1.03389559661e+18
26344,1.03404984621e+18
26345,1.03405623364e+18
26346,1.03411369344e+18
26348,1.0342488218e+18
26349,1.03420314269e+18
26357,1.03456209399e+18
26358,1.03456931608e+18
26360,1.0346296668e+18
26361,1.03474994222e+18
26363,1.03477628711e+18
26364,1.03479072394e+18
26365,1.03489059631e+18
26367,1.03495116557e+18
26369,1.03505681004e+18
26370,1.03499181509e+18
26371,1.0351073964e+18
26372,1.03505512648e+18
26373,1.03522265416e+18
26375,1.03523009074e+18
26376,1.03522773866e+18
26377,1.0353572883e+18
26383,1.03556546052e+18
26388,1.03573022233e+18
26390,1.03578435164e+18
26392,1.03597702167e+18
26395,1.03597240903e+18
26399,1.03613381851e+18
26400,1.03622752378e+18
26402,1.03633901478e+18
26408,1.03657275129e+18
26410,1.03661200498e+18
26411,1.03666975983e+18
26413,1.03677097779e+18
26414,1.03673217467e+18
26415,1.03681148234e+18
26416,1.03683809352e+18
26418,1.03692214756e+18
26419,1.03697860851e+18
26421,1.03702839706e+18
26427,1.03720545577e+18
26428,1.03733734366e+18
26432,1.03744741977e+18
26437,1.03764434108e+18
26438,1.03765825751e+18
26440,1.03776415677e+18
26441,1.03776192761e+18
26443,1.03793575461e+18
26444,1.03799071718e+18
26446,1.03795772294e+18
26447,1.037987734e+18
26448,1.03819630175e+18
26450,1.03819209605e+18
26451,1.03819504249e+18
26452,1.03829740335e+18
26454,1.03837923278e+18
26457,1.03844309586e+18
26458,1.03850657604e+18
26461,1.03857706077e+18
26462,1.03862339234e+18
26464,1.03875136959e+18
26465,1.03876826902e+18
26470,1.03887881812e+18
26471,1.03896524216e+18
26475,1.03922620495e+18
26478,1.03931083416e+18
26480,1.03936530197e+18
26481,1.03943853955e+18
26487,1.03966066013e+18
26488,1.03971930497e+18
26491,1.0399032153e+18
26493,1.03990015939e+18
26496,1.04006233282e+18
26497,1.04002798724e+18
26499,1.04009179874e+18
26500,1.04014240224e+18
26501,1.040213461e+18
26504,1.04029761457e+18
26507,1.04037210628e+18
26509,1.04045377829e+18
26510,1.04056840899e+18
26513,1.04058227157e+18
26518,1.04077558732e+18
26520,1.04090246223e+18
26522,1.04091977702e+18
26523,1.04104833927e+18
26525,1.04109944141e+18
26526,1.04119930985e+18
26529,1.04133565971e+18
26530,1.04135039041e+18
26531,1.04139579435e+18
26533,1.04143423817e+18
26534,1.04146263293e+18
26537,1.04155251353e+18
26540,1.04178375143e+18
26542,1.04173246979e+18
26544,1.04186758978e+18
26545,1.04187862243e+18
26548,1.04203580326e+18
26550,1.04220146948e+18
26553,1.04217647987e+18
26555,1.04233340201e+18
26557,1.04240303161e+18
26558,1.04246260938e+18
26559,1.04244540048e+18
26560,1.04251470691e+18
26562,1.04253052316e+18
26564,1.04263408068e+18
26566,1.04274292934e+18
26568,1.04280483582e+18
26571,1.04286226305e+18
26575,1.04309402533e+18
26577,1.04313219223e+18
26579,1.04328410312e+18
26580,1.04334808639e+18
26581,1.04334973054e+18
26582,1.04339895548e+18
26583,1.04342534971e+18
26585,1.04345502192e+18
26586,1.04352213182e+18
26588,1.04357540454e+18
26590,1.04378156871e+18
26591,1.04372601943e+18
26594,1.04377945775e+18
26595,1.04383840408e+18
26597,1.04396470433e+18
26601,1.04408640999e+18
26603,1.04415900436e+18
26604,1.04419005899e+18
26607,1.04431860604e+18
26610,1.04450439975e+18
26611,1.04452195419e+18
26614,1.04462707228e+18
26617,1.04481045367e+18
26618,1.04476372113e+18
26619,1.04482051414e+18
26620,1.04483773877e+18
26622,1.04496735579e+18
26623,1.04502128643e+18
26624,1.04497935203e+18
26626,1.04510984269e+18
26627,1.04507726734e+18
26631,1.045379372e+18
26632,1.04540245217e+18
26634,1.04545160243e+18
26635,1.04543828438e+18
26636,1.04546625826e+18
26637,1.04553305105e+18
26641,1.04565590767e+18
26642,1.0457860662e+18
26643,1.04572289129e+18
26644,1.04576226919e+18
26645,1.04580211428e+18
26646,1.0458010594e+18
26648,1.04593196453e+18
26651,1.04613991797e+18
26653,1.04619372221e+18
26654,1.04621744609e+18
26658,1.04638545363e+18
26659,1.04640315965e+18
26660,1.04643054929e+18
26662,1.04643890647e+18
26665,1.04664106992e+18
26666,1.04666555066e+18
26668,1.04673257925e+18
26676,1.04708000992e+18
26677,1.04708767539e+18
26678,1.04714851947e+18
26680,1.04725181082e+18
26681,1.0472609863e+18
26687,1.04755170892e+18
26690,1.04762286453e+18
26692,1.04769731749e+18
26694,1.04779288753e+18
26695,1.04781476729e+18
26696,1.04791641613e+18
26700,1.04797976887e+18
26701,1.04805919107e+18
26702,1.04810130315e+18
26703,1.04806429701e+18
26711,1.048435312e+18
26712,1.04855415719e+18
26713,1.04852130228e+18
26715,1.04860035699e+18
26718,1.04865719807e+18
26722,1.04881725342e+18
26725,1.04896032181e+18
26726,1.04895330162e+18
26732,1.04920920618e+18
26734,1.04926353277e+18
26735,1.04931959932e+18
26736,1.04938161512e+18
26739,1.04958033897e+18
26741,1.04962366899e+18
26743,1.04964645768e+18
26744,1.04967671193e+18
26750,1.04996117999e+18
26751,1.05000858345e+18
26753,1.0500419296e+18
26755,1.05012901851e+18
26756,1.05018149541e+18
26757,1.05020779249e+18
26759,1.05034501006e+18
26763,1.05045089356e+18
26766,1.05053533127e+18
26768,1.05061929713e+18
26769,1.05065625078e+18
26772,1.05084710567e+18
26773,1.05079274462e+18
26779,1.05107590944e+18
26782,1.05124655909e+18
26784,1.05125982108e+18
26787,1.05141286538e+18
26788,1.0514881813e+18
26790,1.05153468797e+18
26791,1.05161769055e+18
26792,1.05157537557e+18
26793,1.05176200471e+18
26794,1.05170697901e+18
26799,1.05184115249e+18
26800,1.05197293647e+18
26802,1.05199382934e+18
26803,1.05208705987e+18
26804,1.05208678114e+18
26806,1.05213995127e+18
26807,1.05227523686e+18
26811,1.05240431946e+18
26812,1.05234211511e+18
26813,1.05237953825e+18
26816,1.05254065273e+18
26817,1.05257402825e+18
26818,1.05259583495e+18
26819,1.05270816779e+18
26822,1.05271256258e+18
26823,1.05282574795e+18
26824,1.05288597251e+18
26826,1.05296256021e+18
26828,1.0530213784e+18
26829,1.05302301277e+18
26831,1.05311580722e+18
26832,1.05319318346e+18
26839,1.05347556435e+18
26840,1.05351724377e+18
26841,1.05352305234e+18
26844,1.05360669243e+18
26846,1.05378222764e+18
26848,1.05381733444e+18
26850,1.05387751526e+18
26851,1.05398338537e+18
26852,1.05402749181e+18
26853,1.05400854796e+18
26854,1.05405294149e+18
26856,1.05413859282e+18
26860,1.05427641359e+18
26861,1.05437686061e+18
26862,1.05438460752e+18
26863,1.05441768929e+18
26866,1.05459461928e+18
26867,1.05453915406e+18
26868,1.05460477698e+18
26869,1.05462310382e+18
26870,1.05467766479e+18
26872,1.05470980303e+18
26873,1.05477538585e+18
26876,1.05487990558e+18
26877,1.05502580436e+18
26880,1.05502361078e+18
26883,1.05517617007e+18
26884,1.0552007044e+18
26885,1.05518264214e+18
26888,1.05536170507e+18
26892,1.05550121644e+18
26893,1.05555791259e+18
26895,1.05563890511e+18
26896,1.05570499196e+18
26899,1.05576461766e+18
26901,1.05596770707e+18
26904,1.05594426179e+18
26906,1.05605528964e+18
26907,1.05617758211e+18
26911,1.05627535687e+18
26912,1.05631761573e+18
26913,1.05633663909e+18
26922,1.05673908026e+18
26923,1.05677495644e+18
26925,1.05675407163e+18
26927,1.05693531868e+18
26928,1.05689393589e+18
26929,1.05695613417e+18
26930,1.05701892955e+18
26931,1.0570925896e+18
26932,1.05708889186e+18
26933,1.05718474291e+18
26937,1.05725604566e+18
26942,1.05748639424e+18
26944,1.05753938413e+18
26945,1.05759876592e+18
26946,1.05770333656e+18
26947,1.05768377531e+18
26948,1.05773812306e+18
26949,1.05775482885e+18
26950,1.05778239733e+18
26951,1.05787050275e+18
26956,1.05798690316e+18
26958,1.05808985182e+18
26959,1.05813216102e+18
26960,1.05818347989e+18
26964,1.05834811031e+18
26970,1.05861260614e+18
26971,1.05869730567e+18
26972,1.05869309697e+18
26973,1.05865753869e+18
26974,1.05878918268e+18
26976,1.05882720692e+18
26977,1.05891897289e+18
26979,1.05890229241e+18
26981,1.05906948023e+18
26982,1.05906673046e+18
26985,1.05925747931e+18
26986,1.05928343691e+18
26987,1.05927625162e+18
26996,1.05955870806e+18
26997,1.05957786258e+18
27001,1.05980776951e+18
27003,1.05995540757e+18
27004,1.06000593784e+18
27005,1.05998557041e+18
27007,1.06005593478e+18
27008,1.06000713249e+18
27010,1.06019521256e+18
27011,1.06014810222e+18
27013,1.0603080778e+18
27015,1.06042536878e+18
27016,1.06045473351e+18
27017,1.06040178082e+18
27019,1.06057103665e+18
27020,1.0605537419e+18
27021,1.06064472449e+18
27027,1.06086066329e+18
27031,1.06094205881e+18
27037,1.06121573149e+18
27038,1.06129198957e+18
27040,1.06131396102e+18
27042,1.06145535796e+18
27044,1.06154050178e+18
27051,1.06177453484e+18
27052,1.06183527149e+18
27053,1.06189053481e+18
27055,1.06194702931e+18
27058,1.06207693501e+18
27059,1.06205538856e+18
27060,1.0621881033e+18
27061,1.06223353368e+18
27062,1.06225881864e+18
27067,1.06248701335e+18
27072,1.06259548117e+18
27073,1.06256839315e+18
27079,1.06282372161e+18
27083,1.06296018284e+18
27085,1.06310748522e+18
27086,1.06316979408e+18
27088,1.06318227807e+18
27091,1.06334515182e+18
27092,1.06334295139e+18
27093,1.06345342126e+18
27094,1.0634628545e+18
27097,1.06352895436e+18
27099,1.06365895698e+18
27100,1.06375486977e+18
27102,1.06382496618e+18
27107,1.06395947485e+18
27108,1.06397326597e+18
27109,1.06401568971e+18
27111,1.06417196979e+18
27112,1.06416098111e+18
27114,1.06420870841e+18
27119,1.06439462037e+18
27121,1.06448522152e+18
27122,1.06454814955e+18
27124,1.06463085392e+18
27130,1.06486749464e+18
27133,1.06496238875e+18
27134,1.06506349954e+18
27135,1.06515257419e+18
27136,1.06515084259e+18
27137,1.06520088771e+18
27139,1.06522221516e+18
27141,1.06530680117e+18
27142,1.06540467542e+18
27144,1.06545294615e+18
27147,1.06556622501e+18
27148,1.06566356733e+18
27149,1.06560273424e+18
27150,1.06572292468e+18
27151,1.06567592849e+18
27154,1.0657690785e+18
27158,1.06599557929e+18
27159,1.06602440382e+18
27161,1.06610497261e+18
27162,1.06613465853e+18
27164,1.06617415543e+18
27167,1.0663805689e+18
27168,1.06635039127e+18
27174,1.06657136006e+18
27176,1.06669685497e+18
27178,1.06670182631e+18
27181,1.06688504905e+18
27183,1.06702272859e+18
27188,1.0671338999e+18
27190,1.06723645712e+18
27192,1.06729118125e+18
27193,1.06726674779e+18
27194,1.06738318642e+18
27199,1.06763384248e+18
27201,1.06767695068e+18
27203,1.06783343643e+18
27204,1.06770397987e+18
